State,District,Tehsil/Block,Postmonsoon of2000,Postmonsoon of2001,Postmonsoon of2002,Postmonsoon of2003,Postmonsoon of2004,Postmonsoon of2005,Postmonsoon of2006,Postmonsoon of2007,Postmonsoon of2008,Postmonsoon of2009,Postmonsoon of2010,Postmonsoon of2011,Postmonsoon of2012,Postmonsoon of2013,Postmonsoon of2014,Postmonsoon of2015,Postmonsoon of2016,Postmonsoon of2017
KARNATAKA,RAMANAGARA,MAGADI ,35.8,48.71,73.85,83.18,73.19,50.05,82.58,74.31,69.42,66.49,68.77,55.18,104.2,85.1,80.46,72.92,78.15,34.74
KARNATAKA,RAMANAGARA,RAMANAGARAM ,12.52,32.42,38.67,41.26,29.55,14.9,36.74,38.08,35.49,39.29,32.9,39.51,43.11,60.51,59.6,61.27,46.25,31.13
KARNATAKA,SHIMOGA,BHADRAVATI ,5.3,5.77,4.04,7.63,7.26,7.29,4.81,4.01,8.26,4.99,2.92,4.84,2.47,3.39,2.6,3.04,4.66,6.4
KARNATAKA,SHIMOGA,HOSANAGARA ,18.9,22.1,23,23.25,24.55,13.81,19.2,27.19,35.45,13.65,13.05,12.66,37.45,84.83,84.03,85.6,10.8,11.2
KARNATAKA,SHIMOGA,SAGAR ,21.58,20.24,17.31,18.44,15.87,19.56,19.27,16.48,20.26,18.74,15.82,17.14,18.86,17.23,16.95,18.64,22.61,20.31
KARNATAKA,SHIMOGA,SHIKARIPUR ,15.84,36.65,36.24,32.17,25.97,21.48,44.61,34.08,31.54,27.51,32.39,25.13,26.59,36.17,33.78,18.66,37.02,35.87
KARNATAKA,SHIMOGA,SHIMOGA ,10.09,23.37,13.69,13.04,16.32,10.05,15.5,7.23,17.56,10.5,7.67,11.24,9.13,10.01,8.29,9.41,13.14,11.62
KARNATAKA,SHIMOGA,SORAB ,50.47,63.49,58.56,66.82,61.42,48.94,57.29,43.18,50.32,48.45,32.29,38.27,47.9,34.93,37.4,44.43,74.57,94.67
KARNATAKA,SHIMOGA,TIRTHAHALLI ,19.95,23.42,22.78,48.45,51.66,42.61,45.26,39.91,47.59,44.14,36.61,43.24,44.77,37.58,38.35,41.99,45.32,35.66
KARNATAKA,TUMKUR,CHIKNAYAKANHALLI ,31.77,47.63,63.13,71.29,77.6,50.49,68.2,58.58,49.99,51.56,32.68,51.01,65.68,107.59,101.44,95.24,24.32,27.24
KARNATAKA,TUMKUR,GUBBI ,111.84,94.44,139.5,143.12,193.03,123.37,149.41,136.71,112.56,114.98,98.82,111.92,154.36,207.85,212.11,205.28,124.76,100.19
KARNATAKA,TUMKUR,KORATAGERE ,26.86,39.65,58.54,64.22,67.91,68.05,79.51,70.01,39.16,44.89,50.6,53.46,50.6,45.07,50.09,47.86,46.54,41.64
KARNATAKA,TUMKUR,KUNIGAL ,36.81,35.82,67.54,74.94,67.66,50.05,60.37,45.77,42,61.89,68.4,59.68,73.27,56.24,50.79,53.27,41.4,37.6
KARNATAKA,TUMKUR,MADHUGIRI ,66.61,59.27,112.99,133.27,211.96,179.21,147.76,156.92,92.87,83.92,110.59,113.87,234.89,248.2,253.82,249.29,151.67,122.27
KARNATAKA,TUMKUR,PAVAGADA ,32.4,25.73,39.77,46.64,32.93,24.17,32.21,43.51,25.74,29.15,33.32,54.91,58.08,122.19,105.7,109.46,35.49,21.71
KARNATAKA,TUMKUR,SIRA ,13.12,16.21,26.39,27.97,30.31,10.15,19.65,31.16,20.32,27.19,16.86,22.34,40.86,36.45,36.16,39.22,19.9,14.93
KARNATAKA,TUMKUR,TIPTUR ,58.95,55.72,62.86,67.92,62.11,74.55,80.57,85.47,74.78,74.98,68.06,77.64,97.63,87.77,85.39,75.09,86.43,97.04
KARNATAKA,TUMKUR,TUMKUR ,58.71,75.79,90.49,91.66,100.18,99.83,127.4,132.14,124.91,124.52,106.74,125.27,147.11,144.72,139.87,139.18,39.2,40.55
KARNATAKA,TUMKUR,TURUVEKERE ,41.77,46.2,45.97,52.99,32.93,21.72,53.72,38.07,31.06,33.54,25.06,25.98,57.31,48.36,42.97,40.19,38.11,43.78
KARNATAKA,UDUPI,KUNDAPURA ,67.82,67.61,62.23,71.25,72.38,74.71,54.63,45.4,64.35,62.19,58.64,62.86,66.35,65.35,71.14,55.67,65.48,75.99
KARNATAKA,UDUPI,UDUPI ,43.08,39.76,36.17,42.47,42.58,45.21,43.25,35.89,41.88,42.45,34.32,39.23,43.52,35.65,33.73,43.88,47.73,53.75
KARNATAKA,UTTARA KANNADA,ANKOLA ,19.21,14.55,15.67,16.38,15.15,20.18,19.11,14.63,22.44,18.47,17.68,23.02,24.54,19.94,19.56,29.12,19.57,25.99
KARNATAKA,UTTARA KANNADA,BHATKAL ,13.59,12.4,12.58,11.43,11.01,10.36,10.48,9.98,11.22,10.49,9.83,21.63,19.47,59.91,59.09,59.52,11.46,11.57
KARNATAKA,UTTARA KANNADA,HALIYAL ,10.06,12.12,11.64,13.5,12.78,8.16,15.67,9.24,10.73,10.16,9.36,15.37,19.86,20.58,20.38,15.97,15.1,15.47
KARNATAKA,UTTARA KANNADA,HONAVAR ,12.92,12.95,13.32,14.34,13.49,13.39,29.46,28.81,30.59,30.05,25.34,31.17,29.91,32.05,31.07,32.48,27.91,29.85
KARNATAKA,UTTARA KANNADA,KARWAR ,6.47,6.93,6.89,7.08,5.61,6.25,4.93,5.49,6.84,7.88,6.92,7.12,5.62,3.53,5.05,6.54,5.45,6.26
KARNATAKA,UTTARA KANNADA,KUMTA ,29.24,27.79,28.66,28.08,29.19,27.87,25.57,27.39,27.53,31.73,30.91,27.99,37.37,34.51,33.01,32.6,37.23,34.61
KARNATAKA,UTTARA KANNADA,MUNDGOD ,7.14,14.72,15.43,15.49,12.14,7.3,8.48,4.45,10.83,8.1,7.63,7.58,6.89,6.38,6.71,8.47,9.83,7.4
KARNATAKA,UTTARA KANNADA,SIDDAPUR ,34.94,37.4,36.77,35.54,40.01,36.75,32.35,28.56,39.39,32.79,34.47,38.04,28.27,33.12,34.95,37.73,36.35,34.44
KARNATAKA,UTTARA KANNADA,SIRSI ,58.45,68.8,65.59,71.75,67.8,55.54,65.93,63.56,74.7,70.23,56.48,66.5,65.39,68.27,67.39,69.84,41.56,31.25
KARNATAKA,UTTARA KANNADA,SUPA ,24.32,24.79,24.98,25.51,19.61,22.96,19.11,18.24,25.08,28.54,20.44,22.9,23.27,17.66,21.74,27.85,33.95,28.06
KARNATAKA,UTTARA KANNADA,YELLAPUR ,25.39,30.97,34.49,35.82,28.48,24.09,18.02,22.27,31.47,25.46,23.51,27.42,33.08,24.23,23.09,31.4,32.7,30.78
KARNATAKA,YADGIR,SHAHPUR ,33.54,40.22,35.12,44.86,41.68,39.56,47.79,44.24,41.63,40.43,33.88,41.4,43.86,44.48,37.7,42.73,38.89,36.98
KARNATAKA,YADGIR,SHORAPUR ,49.54,63.83,53.8,64.54,63.36,67.08,85.95,51.22,63.32,61.62,66.77,64.53,57.37,79.84,84.63,81.45,43.04,53
KARNATAKA,YADGIR,YADGIR ,64.19,75.48,66.5,92.1,105.15,77.69,102.45,96.78,93.68,67.26,51.26,50.07,58.96,49.33,63.32,68.94,59.81,40.52
