State,District,Tehsil/Block,Premonsoon of2000,Premonsoon of2001,Premonsoon of2002,Premonsoon of2003,Premonsoon of2004,Premonsoon of2005,Premonsoon of2006,Premonsoon of2007,Premonsoon of2008,Premonsoon of2009,Premonsoon of2010,Premonsoon of2011,Premonsoon of2012,Premonsoon of2013,Premonsoon of2014,Premonsoon of2015,Premonsoon of2016,Premonsoon of2017
KARNATAKA,RAMANAGARA,RAMANAGARAM ,32.85,25.89,43.12,41.88,47.7,36.46,26.67,40,44.93,42.6,41.89,41.66,40.66,69.4,69.51,66.79,53.42,57.19
KARNATAKA,SHIMOGA,BHADRAVATI ,9.5,8.18,7.68,13.85,10.17,13.8,16.14,10.78,7.38,5.26,8.21,6.5,6.54,6.65,4.61,4.84,6.1,6.41
KARNATAKA,SHIMOGA,HOSANAGARA ,29.96,28.48,32.4,33.13,29.32,32.8,23.45,27.28,37.18,40.15,19.51,21.63,44.1,92.49,89.73,91.29,91.88,20.1
KARNATAKA,SHIMOGA,SAGAR ,33.09,31.11,35.01,39.45,30.23,35.19,30.44,37.26,27.52,32.08,27.28,31.2,31.08,25.46,24.72,30.19,31.18,31.54
KARNATAKA,SHIMOGA,SHIKARIPUR ,39.71,39.06,42.64,42.72,33.92,35.08,47.57,53.27,43.78,43.42,44.15,35.56,45.84,57.01,48.95,24.22,41.56,52.03
KARNATAKA,SHIMOGA,SHIMOGA ,32.01,23.37,37.71,37.76,41.06,29.31,31.36,41.89,22.14,25.11,14.33,14.68,14.65,22.6,15.44,17.34,22.63,34.3
KARNATAKA,SHIMOGA,SORAB ,80.15,78.38,79.44,88.61,80.35,85.96,74.51,87.4,71.89,71.74,71.69,63.28,67.23,84.18,64.33,74.23,86.12,99.03
KARNATAKA,SHIMOGA,TIRTHAHALLI ,34.23,34.53,36.19,66.67,71.84,73.49,39.24,67.53,57.1,67.59,63.8,66.03,66.88,65.47,67.83,67.92,67.5,73.58
KARNATAKA,TUMKUR,CHIKNAYAKANHALLI ,61.87,50.78,68.34,76.83,98.63,88.41,65.7,92.39,85.01,68.93,53.58,48.64,62.67,113.43,111.2,106.7,102.65,37.21
KARNATAKA,TUMKUR,GUBBI ,141.91,104.63,126.27,145.05,194.06,189.17,145.08,157.82,146.53,131.45,129.64,111.03,138.98,213.92,238.98,220.51,203.98,146.65
KARNATAKA,TUMKUR,KORATAGERE ,44.44,49.74,55.41,73.47,68.74,82.16,89.89,117.91,74.84,55.62,61.2,51.88,74.43,76.16,61.03,51.79,51.27,67.14
KARNATAKA,TUMKUR,KUNIGAL ,57.12,45.57,60.8,79.26,103.49,82.56,48.47,66.47,58.37,58.56,67.94,68.34,67.97,97.18,66.45,56.38,53.27,43.94
KARNATAKA,TUMKUR,MADHUGIRI ,124.68,94.66,96.13,142.36,230.25,251.55,151.12,194.27,173.91,117.48,156.76,156.41,226.61,236.49,258.51,267.56,256.42,144.79
KARNATAKA,TUMKUR,PAVAGADA ,38.19,43.54,39.03,51.43,32.07,37.72,33.46,55.74,41.03,34.46,40.48,51.61,58.22,113.15,115.92,109.53,97.58,39.66
KARNATAKA,TUMKUR,SIRA ,16.68,22.92,25.88,27.97,32.18,27.71,15.98,33.5,34.35,26.24,27.59,24.41,32.67,39.75,37.96,40.37,40.99,20.38
KARNATAKA,TUMKUR,TIPTUR ,80.63,67.5,63.2,67.87,83.85,90.37,71.52,93.34,88.09,85,77.47,75.75,86.92,96.97,98.66,88.75,83.42,107.97
KARNATAKA,TUMKUR,TUMKUR ,67.77,81.19,83.51,91.66,130.44,81.32,120.66,146.48,138.05,134.72,123.23,128.03,142.92,195.5,166.47,144.28,88.9,43.42
KARNATAKA,TUMKUR,TURUVEKERE ,54.3,54.22,54.78,54.24,60.21,36.02,55.06,52.86,48.34,49.22,40.34,38.04,46.94,74.01,56.46,50.84,44.98,50.75
KARNATAKA,UDUPI,KUNDAPURA ,90.29,79.93,96.96,93.47,91.52,107.87,64.99,88.61,86.13,96.64,107.02,92.77,108.08,100.65,102.71,92.09,85.13,84.1
KARNATAKA,UDUPI,UDUPI ,57.84,58.03,51.76,58.23,53.63,58.12,54.7,60.3,54.72,58.38,57.04,60.08,57.3,62.85,59.04,61.41,57.71,64.16
KARNATAKA,UTTARA KANNADA,ANKOLA ,21.37,27.02,23.02,26.36,17.07,28.16,26.6,36.73,30.46,38.12,36.72,27.97,40.13,39.17,29.65,31.58,31.21,39.39
KARNATAKA,UTTARA KANNADA,BHATKAL ,7.56,16.11,13.55,17.49,10.75,15.46,14.78,14.58,14.63,14.46,14.53,21.7,25.79,63.86,64.85,64.3,64.17,16.19
KARNATAKA,UTTARA KANNADA,HALIYAL ,17.78,17.35,15.64,16.45,14.9,15.31,23.34,15.02,13.21,14.1,22.74,20.37,23.23,25.05,23.95,23.95,15.97,18.05
KARNATAKA,UTTARA KANNADA,HONAVAR ,14.21,19.87,14.43,18.46,14.98,22.9,20.22,35.01,40.29,39.01,36.67,29.44,41.61,40.31,45.39,36.49,38.96,39.79
KARNATAKA,UTTARA KANNADA,KARWAR ,9.54,13.19,9.9,14.2,9.57,17.89,9.07,12.33,12.22,13.49,14.99,12.78,14.97,15.83,15.08,12.93,13.22,13.33
KARNATAKA,UTTARA KANNADA,KUMTA ,24.66,44.32,40.17,42.08,36.59,41.73,38.16,41.56,41.33,39.24,40.34,34.22,44.1,45.81,44.17,48.72,45.88,48.33
KARNATAKA,UTTARA KANNADA,MUNDGOD ,15.8,16.12,18.88,17.25,17.16,20.52,17.98,18.85,21.57,19.1,12.57,17.1,15.45,19.02,15.05,11.32,14.97,18.15
KARNATAKA,UTTARA KANNADA,SIDDAPUR ,47.61,50.88,51.81,53.45,50.71,50.19,45.19,42.71,44.09,49.05,49.63,49.46,48.46,53.29,46.2,49.04,50.28,51.32
KARNATAKA,UTTARA KANNADA,SIRSI ,78.98,80.65,84.64,79.64,79.4,86.4,75.57,81.97,77.26,72.39,74.31,78.42,73.56,78.36,76.09,75.52,76.15,37.46
KARNATAKA,UTTARA KANNADA,SUPA ,42.24,45.53,46.55,47.26,44.23,43.42,42.41,38.53,37.28,49.4,43.33,45.38,40.67,43.11,45.4,45.49,41.81,44.79
KARNATAKA,UTTARA KANNADA,YELLAPUR ,48.94,45.18,47.85,44.37,44.57,50.52,40.99,36.21,33.37,46.94,42.11,40.78,44.58,49.27,43.69,40.7,43.11,46.55
KARNATAKA,YADGIR,SHAHPUR ,56.94,56.28,53.46,49.94,56.13,48.26,48.39,71.05,61.11,73.98,67.04,50.87,75.42,70.25,66.71,50.97,70.01,59.31
KARNATAKA,YADGIR,SHORAPUR ,88.67,79.38,78.58,62.16,67.33,76.13,92.13,76.86,77.84,93.19,77.08,65.04,82.99,112.5,102.8,96.7,107.38,62.89
KARNATAKA,YADGIR,YADGIR ,87.86,79.7,87.11,76.85,104.84,115.64,102.78,120.75,82.99,98.82,80.14,62.11,75.59,66.76,66.79,79.69,74.83,65.31
